更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV3,http://125.118.214.158:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.105.84.11:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.112.226.61:8333/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.127.29.158:8686/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.165.10.51:9999/udp/239.45.1.68:5140$上海市电信
CCTV3,http://183.166.144.175:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.191.188.221:8003/rtp/226.0.2.208:9576$山西联通
CCTV3,http://218.21.76.118:10001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://221.232.100.169:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://39.65.41.26:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://59.175.8.255:8899/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://60.223.78.169:7000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://106.59.3.203:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.3.203:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://111.113.89.220:4022/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://111.123.125.127:8881/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://113.25.107.142:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://114.228.79.72:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.99.118.67:55555/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.99.118.68:55555/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.99.118.69:55555/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://115.221.94.61:7777/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://117.81.217.185:5555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.93.29.223:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.23.126:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://121.60.57.98:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://122.238.179.234:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.114.22.183:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.149.157:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://124.77.192.118:4022/udp/239.45.0.2:5140$上海市电信
CCTV4,http://125.118.214.158:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://180.105.84.11:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.112.226.61:8333/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.127.29.158:8686/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.165.10.51:9999/udp/239.45.0.2:5140$上海市电信
CCTV4,http://183.166.144.175:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.191.188.221:8003/rtp/226.0.2.156:9160$山西联通
CCTV4,http://218.21.76.118:10001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://221.232.100.169:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://39.65.41.26:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://59.175.8.255:8899/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://60.223.78.169:7000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://114.228.79.72:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.99.118.67:55555/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://114.99.118.68:55555/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://114.99.118.69:55555/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://115.221.94.61:7777/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://117.81.217.185:5555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://117.93.29.223:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.226.23.126:55555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.60.57.98:19999/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://122.238.179.234:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://123.114.22.183:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.114.22.183:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.181.149.157:7000/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://124.77.192.118:4022/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://125.118.214.158:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.105.84.11:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.112.226.61:8333/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.127.29.158:8686/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.165.10.51:9999/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://183.166.144.175:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://218.21.76.118:10001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://221.232.100.169:10001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://59.175.8.255:8899/rtp/239.69.1.12:9712$湖北电信
CCTV4欧洲,http://106.59.3.203:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://111.113.89.220:4022/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://111.123.125.127:8881/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://121.56.186.21:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4欧洲,http://121.60.57.98:19999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://123.114.22.183:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.149.157:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://221.232.100.169:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://59.175.8.255:8899/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://61.159.135.86:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://106.59.3.203:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://111.113.89.220:4022/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://111.123.125.127:8881/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://121.56.186.21:4022/rtp/239.29.1.142:5000$内蒙古电信
CCTV4美洲,http://121.60.57.98:19999/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://123.114.22.183:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.149.157:7000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://221.232.100.169:10001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://59.175.8.255:8899/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://61.159.135.86:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://111.123.125.127:8881/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://114.228.79.72:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.99.118.67:55555/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://114.99.118.68:55555/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://114.99.118.69:55555/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://115.221.94.61:7777/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://117.81.217.185:5555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.93.29.223:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.23.126:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5+,http://121.60.57.98:19999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://122.238.179.234:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://123.114.22.183:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.149.157:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://125.118.214.158:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://180.105.84.11:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.112.226.61:8333/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.127.29.158:8686/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.166.144.175:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.191.188.221:8003/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://218.21.76.118:10001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://221.232.100.169:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://39.65.41.26:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://59.175.8.255:8899/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://60.223.78.169:7000/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://61.159.135.86:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://106.59.3.203:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.3.203:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://111.113.89.220:4022/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://111.123.125.127:8881/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://113.25.107.142:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://114.228.79.72:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.99.118.67:55555/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.99.118.68:55555/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.99.118.69:55555/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://115.221.94.61:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.221.94.61:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://117.81.217.185:5555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.93.29.223:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.23.126:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://121.60.57.98:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://122.238.179.234:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.238.179.234:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.114.22.183:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.149.157:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://124.77.192.118:4022/udp/239.45.0.34:5140$上海市电信
CCTV5,http://124.77.192.118:4022/udp/239.45.1.69:5140$上海市电信
CCTV5,http://125.118.214.158:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.118.214.158:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://180.105.84.11:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.112.226.61:8333/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.127.29.158:8686/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.165.10.51:9999/udp/239.45.0.34:5140$上海市电信
CCTV5,http://180.165.10.51:9999/udp/239.45.1.69:5140$上海市电信
CCTV5,http://183.166.144.175:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.191.188.221:8003/rtp/226.0.2.209:9584$山西联通
CCTV5,http://218.21.76.118:10001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://221.232.100.169:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://39.65.41.26:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://59.175.8.255:8899/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://60.223.78.169:7000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://61.159.135.86:18000/rtp/238.255.2.134:5999$贵州电信
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://111.113.89.220:4022/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://111.123.125.127:8881/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://113.25.107.142:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://114.228.79.72:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.99.118.67:55555/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://114.99.118.68:55555/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://114.99.118.69:55555/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://115.221.94.61:7777/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://117.81.217.185:5555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.93.29.223:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.23.126:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://121.60.57.98:19999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://122.238.179.234:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.114.22.183:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.149.157:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://124.77.192.118:4022/udp/239.45.1.70:5140$上海市电信
CCTV6,http://125.118.214.158:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://180.105.84.11:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.112.226.61:8333/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.127.29.158:8686/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.165.10.51:9999/udp/239.45.1.70:5140$上海市电信
CCTV6,http://183.166.144.175:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.191.188.221:8003/rtp/226.0.2.210:9592$山西联通
CCTV6,http://218.21.76.118:10001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://221.232.100.169:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://39.65.41.26:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://59.175.8.255:8899/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://60.223.78.169:7000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://61.159.135.86:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://106.59.3.203:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.3.203:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://111.113.89.220:4022/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://111.123.125.127:8881/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://114.228.79.72:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.99.118.67:55555/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://114.99.118.68:55555/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://114.99.118.69:55555/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://115.221.94.61:7777/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://117.81.217.185:5555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.93.29.223:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.23.126:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://121.60.57.98:19999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://122.238.179.234:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.114.22.183:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.149.157:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://124.77.192.118:4022/udp/239.45.3.56:5140$上海市电信
CCTV7,http://125.118.214.158:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://180.105.84.11:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.112.226.61:8333/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.127.29.158:8686/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.165.10.51:9999/udp/239.45.3.56:5140$上海市电信
CCTV7,http://183.166.144.175:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.191.188.221:8003/rtp/226.0.2.159:9184$山西联通
CCTV7,http://218.21.76.118:10001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://221.232.100.169:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://39.65.41.26:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://59.175.8.255:8899/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://60.223.78.169:7000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://61.159.135.86:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://106.59.3.203:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.3.203:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://111.113.89.220:4022/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://111.123.125.127:8881/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://113.25.107.142:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://114.228.79.72:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.99.118.67:55555/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://114.99.118.68:55555/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://114.99.118.69:55555/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://115.221.94.61:7777/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://117.81.217.185:5555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.93.29.223:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.23.126:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV8,http://121.60.57.98:19999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://122.238.179.234:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.114.22.183:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.149.157:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://124.77.192.118:4022/udp/239.45.1.71:5140$上海市电信
CCTV8,http://125.118.214.158:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://180.105.84.11:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.112.226.61:8333/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.127.29.158:8686/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.165.10.51:9999/udp/239.45.1.71:5140$上海市电信
CCTV8,http://183.166.144.175:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.191.188.221:8003/rtp/226.0.2.211:9600$山西联通
CCTV8,http://218.21.76.118:10001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://221.232.100.169:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://39.65.41.26:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://59.175.8.255:8899/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://60.223.78.169:7000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://61.159.135.86:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://106.59.3.203:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.3.203:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://111.113.89.220:4022/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://111.123.125.127:8881/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://113.25.107.142:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://114.228.79.72:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.99.118.67:55555/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://114.99.118.68:55555/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://114.99.118.69:55555/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://115.221.94.61:7777/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://117.81.217.185:5555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.93.29.223:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.23.126:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV9,http://121.60.57.98:19999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://122.238.179.234:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.114.22.183:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.149.157:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://124.77.192.118:4022/udp/239.45.3.4:5140$上海市电信
CCTV9,http://125.118.214.158:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://180.105.84.11:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.112.226.61:8333/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.127.29.158:8686/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.165.10.51:9999/udp/239.45.3.4:5140$上海市电信
CCTV9,http://183.166.144.175:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.191.188.221:8003/rtp/226.0.2.161:9200$山西联通
CCTV9,http://218.21.76.118:10001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://221.232.100.169:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://39.65.41.26:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://59.175.8.255:8899/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://60.223.78.169:7000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://61.159.135.86:18000/rtp/238.255.2.155:5999$贵州电信

卫视频道,#genre#
东南卫视,http://106.59.3.203:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://106.59.3.203:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://111.113.89.220:4022/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://111.123.125.127:8881/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://114.228.79.72:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.99.118.67:55555/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://114.99.118.68:55555/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://114.99.118.69:55555/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.221.94.61:7777/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.221.94.61:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://117.81.217.185:5555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.93.29.223:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.23.126:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://121.60.57.98:19999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://122.238.179.234:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://122.238.179.234:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.114.22.183:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.181.149.157:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://124.77.192.118:4022/udp/239.45.1.121:5140$上海市电信
东南卫视,http://125.118.214.158:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.118.214.158:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://180.105.84.11:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.112.226.61:8333/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.127.29.158:8686/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.165.10.51:9999/udp/239.45.1.121:5140$上海市电信
东南卫视,http://183.166.144.175:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.191.188.221:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://218.21.76.118:10001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://221.232.100.169:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://39.65.41.26:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://59.175.8.255:8899/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://60.223.78.169:7000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999$贵州电信
东方卫视,http://106.59.3.203:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://106.59.3.203:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://111.113.89.220:4022/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://111.123.125.127:8881/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://114.228.79.72:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.99.118.67:55555/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.99.118.68:55555/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.99.118.69:55555/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.221.94.61:7777/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.221.94.61:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.221.94.61:7777/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://117.81.217.185:5555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.93.29.223:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.23.126:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://121.60.57.98:19999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://122.238.179.234:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.238.179.234:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.238.179.234:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://123.114.22.183:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.181.149.157:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://124.77.192.118:4022/udp/239.45.3.146:5140$上海市电信
东方卫视,http://125.118.214.158:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.118.214.158:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.118.214.158:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://180.105.84.11:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.112.226.61:8333/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.127.29.158:8686/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.165.10.51:9999/udp/239.45.3.146:5140$上海市电信
东方卫视,http://183.166.144.175:4000/rtp/238.1.78.163:7176$安徽电信
