更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV2,http://117.81.217.185:5555/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.93.29.223:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://118.249.4.217:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://118.249.4.217:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://118.251.97.203:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://119.102.237.242:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://121.60.57.98:19999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://123.114.22.183:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.118.225.93:9090/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.149.157:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://124.77.192.118:4022/udp/239.45.0.1:5140$上海市电信
CCTV2,http://124.77.192.118:4022/udp/239.45.3.208:5140$上海市电信
CCTV2,http://125.80.249.99:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.83.110.157:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.54.47:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://180.105.84.11:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.112.226.61:8333/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.113.122.27:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.127.29.158:8686/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://218.21.76.118:10001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://221.232.100.169:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.129.37.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.240.168.241:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://39.65.41.26:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://59.175.8.255:8899/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://61.159.135.86:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://111.113.89.220:4022/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://111.123.125.127:8881/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://113.118.46.125:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.9:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.75.188.85:2086/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.228.79.72:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.232.247.4:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.240.43.146:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.28.124.155:5000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://117.65.50.18:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://117.81.217.185:5555/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.93.29.223:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://118.249.4.217:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://118.249.4.217:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://118.251.97.203:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://119.102.237.242:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://121.60.57.98:19999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://123.114.22.183:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.118.225.93:9090/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.149.157:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://124.77.192.118:4022/udp/239.45.1.68:5140$上海市电信
CCTV3,http://125.80.249.99:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.83.110.157:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.83.54.47:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://180.105.84.11:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.112.226.61:8333/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.113.122.27:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.127.29.158:8686/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://218.21.76.118:10001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://221.232.100.169:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.129.37.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.240.168.241:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://39.65.41.26:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://59.175.8.255:8899/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://111.113.89.220:4022/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://111.123.125.127:8881/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://113.118.46.125:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.9:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.75.188.85:2086/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.228.79.72:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.232.247.4:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.240.43.146:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.28.124.155:5000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://117.65.50.18:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://117.81.217.185:5555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.93.29.223:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://118.249.4.217:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.249.4.217:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.249.4.217:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.203:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://119.102.237.242:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://121.60.57.98:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://123.114.22.183:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.118.225.93:9090/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.149.157:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://124.77.192.118:4022/udp/239.45.0.2:5140$上海市电信
CCTV4,http://125.80.249.99:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.83.110.157:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.54.47:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://180.105.84.11:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.112.226.61:8333/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.113.122.27:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.127.29.158:8686/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://218.21.76.118:10001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://221.232.100.169:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.129.37.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.240.168.241:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://39.65.41.26:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://59.175.8.255:8899/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://61.159.135.86:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4K,http://113.118.46.125:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.118.46.125:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.66.40.9:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.9:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.75.188.85:2086/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.75.188.85:2086/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://114.228.79.72:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.232.247.4:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.240.43.146:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.240.43.146:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://116.28.124.155:5000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.28.124.155:5000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://117.65.50.18:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://117.81.217.185:5555/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://117.93.29.223:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://118.249.4.217:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://118.249.4.217:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://118.251.97.203:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://119.102.237.242:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://121.60.57.98:19999/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://123.114.22.183:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.114.22.183:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.118.225.93:9090/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.225.93:9090/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.181.149.157:7000/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://124.77.192.118:4022/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://171.83.110.157:8880/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.54.47:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://180.105.84.11:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.112.226.61:8333/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.113.122.27:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.127.29.158:8686/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://218.21.76.118:10001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://221.232.100.169:10001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.129.37.117:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://223.240.168.241:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://59.175.8.255:8899/rtp/239.69.1.12:9712$湖北电信
CCTV4欧洲,http://111.113.89.220:4022/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://111.123.125.127:8881/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://113.118.46.125:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.66.40.9:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.75.188.85:2086/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.240.43.146:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://116.28.124.155:5000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://118.249.4.217:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.249.4.217:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.203:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://119.102.237.242:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://121.56.186.21:4022/rtp/239.29.1.144:5000$内蒙古电信
CCTV4欧洲,http://121.60.57.98:19999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://123.114.22.183:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.118.225.93:9090/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.149.157:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://171.83.110.157:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.54.47:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.100.169:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://222.129.37.117:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://59.175.8.255:8899/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://61.159.135.86:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://111.113.89.220:4022/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://111.123.125.127:8881/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://113.118.46.125:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.66.40.9:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.75.188.85:2086/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.240.43.146:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://116.28.124.155:5000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://118.249.4.217:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://118.249.4.217:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://118.251.97.203:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://119.102.237.242:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://121.56.186.21:4022/rtp/239.29.1.142:5000$内蒙古电信
CCTV4美洲,http://121.60.57.98:19999/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://123.114.22.183:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.118.225.93:9090/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.149.157:7000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://171.83.110.157:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.54.47:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.100.169:10001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://222.129.37.117:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://59.175.8.255:8899/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://61.159.135.86:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5+,http://111.123.125.127:8881/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://113.118.46.125:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.9:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.75.188.85:2086/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.228.79.72:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.232.247.4:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.240.43.146:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.28.124.155:5000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://117.65.50.18:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://117.81.217.185:5555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.93.29.223:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://118.249.4.217:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.249.4.217:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.203:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://119.102.237.242:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV5+,http://121.60.57.98:19999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://123.114.22.183:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.118.225.93:9090/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.149.157:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://125.80.249.99:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.54.47:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://180.105.84.11:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.112.226.61:8333/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.113.122.27:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.127.29.158:8686/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://218.21.76.118:10001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://221.232.100.169:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.129.37.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.240.168.241:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://39.65.41.26:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://59.175.8.255:8899/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://61.159.135.86:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://111.113.89.220:4022/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://111.123.125.127:8881/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://113.118.46.125:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.9:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.75.188.85:2086/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.228.79.72:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.232.247.4:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.240.43.146:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.28.124.155:5000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://117.65.50.18:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://117.81.217.185:5555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.93.29.223:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://118.249.4.217:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.249.4.217:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.249.4.217:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.203:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://119.102.237.242:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://121.60.57.98:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://123.114.22.183:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.118.225.93:9090/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.149.157:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://124.77.192.118:4022/udp/239.45.0.34:5140$上海市电信
CCTV5,http://124.77.192.118:4022/udp/239.45.1.69:5140$上海市电信
CCTV5,http://125.80.249.99:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.83.110.157:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.83.54.47:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://180.105.84.11:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.112.226.61:8333/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.113.122.27:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.127.29.158:8686/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://218.21.76.118:10001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://221.232.100.169:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.129.37.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.240.168.241:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://39.65.41.26:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://59.175.8.255:8899/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://61.159.135.86:18000/rtp/238.255.2.134:5999$贵州电信
CCTV6,http://111.113.89.220:4022/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://111.123.125.127:8881/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://113.118.46.125:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.9:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.75.188.85:2086/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.228.79.72:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.232.247.4:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.240.43.146:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.28.124.155:5000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://117.65.50.18:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://117.81.217.185:5555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.93.29.223:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://118.249.4.217:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://118.249.4.217:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://118.251.97.203:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://119.102.237.242:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://121.60.57.98:19999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://123.114.22.183:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.118.225.93:9090/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.149.157:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://124.77.192.118:4022/udp/239.45.1.70:5140$上海市电信
CCTV6,http://125.80.249.99:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.83.110.157:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.83.54.47:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://180.105.84.11:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.112.226.61:8333/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.113.122.27:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.127.29.158:8686/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://218.21.76.118:10001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://221.232.100.169:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.129.37.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.240.168.241:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://39.65.41.26:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://59.175.8.255:8899/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://61.159.135.86:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://111.113.89.220:4022/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://111.123.125.127:8881/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://113.118.46.125:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.9:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.75.188.85:2086/rtp/239.77.0.138:5146$广东电信
CCTV7,http://114.228.79.72:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.232.247.4:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.240.43.146:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.28.124.155:5000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://117.65.50.18:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://117.81.217.185:5555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.93.29.223:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://118.249.4.217:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://118.249.4.217:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://118.251.97.203:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://119.102.237.242:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://121.60.57.98:19999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://123.114.22.183:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.118.225.93:9090/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.149.157:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://124.77.192.118:4022/udp/239.45.3.56:5140$上海市电信
CCTV7,http://125.80.249.99:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.83.110.157:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.54.47:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://180.105.84.11:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.112.226.61:8333/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.113.122.27:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.127.29.158:8686/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://218.21.76.118:10001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://221.232.100.169:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.129.37.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.240.168.241:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://39.65.41.26:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://59.175.8.255:8899/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://61.159.135.86:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://111.113.89.220:4022/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://111.123.125.127:8881/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://113.118.46.125:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.9:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.75.188.85:2086/rtp/239.77.0.172:5146$广东电信
