更新时间: 2025-11-02 06:42:23（北京时间）

更新时间,#genre#
北京卫视,http://116.231.86.127:4002/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.231.86.127:4002/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://171.8.168.31:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://116.237.5.156:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.5.156:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.5.156:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.5.156:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://60.185.138.145:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.185.138.145:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.185.138.145:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://125.118.253.31:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.118.253.31:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.118.253.31:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://122.231.2.9:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.231.2.9:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.231.2.9:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://175.42.26.136:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999$贵州电信
广东卫视,http://122.232.4.181:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.232.4.181:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.232.4.181:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.232.4.181:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.232.4.181:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.231.86.127:4002/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.231.86.127:4002/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.231.86.127:4002/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.168.31:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://116.237.5.156:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.5.156:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.5.156:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://60.185.138.145:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.185.138.145:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.185.138.145:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.185.138.145:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.185.138.145:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://125.118.253.31:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.118.253.31:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.118.253.31:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.118.253.31:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.118.253.31:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://122.231.2.9:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.231.2.9:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.231.2.9:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.231.2.9:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.231.2.9:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://175.42.26.136:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://122.232.4.181:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.231.86.127:4002/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.231.86.127:4002/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.8.168.31:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://116.237.5.156:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.237.5.156:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://60.185.138.145:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://125.118.253.31:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://122.231.2.9:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://175.42.26.136:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://61.159.135.223:18000/rtp/238.255.2.64:5999$贵州电信
东南卫视,http://122.232.4.181:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.232.4.181:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.231.86.127:4002/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.231.86.127:4002/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.8.168.31:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://116.237.5.156:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.237.5.156:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://60.185.138.145:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.185.138.145:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.118.253.31:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.118.253.31:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://122.231.2.9:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.231.2.9:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://175.42.26.136:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999$贵州电信
海南卫视,http://122.232.4.181:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.232.4.181:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.232.4.181:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.231.86.127:4002/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.231.86.127:4002/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://171.8.168.31:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://116.237.5.156:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.237.5.156:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://60.185.138.145:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.185.138.145:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.185.138.145:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://125.118.253.31:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.118.253.31:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.118.253.31:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://122.231.2.9:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.231.2.9:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.231.2.9:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://175.42.26.136:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://122.232.4.181:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.232.4.181:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.231.86.127:4002/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.231.86.127:4002/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.8.168.31:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://116.237.5.156:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.237.5.156:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://60.185.138.145:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.185.138.145:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.118.253.31:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.118.253.31:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://122.231.2.9:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.231.2.9:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://175.42.26.136:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://61.159.135.223:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://122.232.4.181:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.232.4.181:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.231.86.127:4002/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.231.86.127:4002/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.168.31:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://116.237.5.156:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.237.5.156:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://60.185.138.145:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.185.138.145:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.118.253.31:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.118.253.31:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://122.231.2.9:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.231.2.9:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://175.42.26.136:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://61.159.135.223:18000/rtp/238.255.2.74:5999$贵州电信
湖北卫视,http://122.232.4.181:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.232.4.181:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.231.86.127:4002/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.231.86.127:4002/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.8.168.31:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://116.237.5.156:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.237.5.156:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://60.185.138.145:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.185.138.145:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.118.253.31:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.118.253.31:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://122.231.2.9:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.231.2.9:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://175.42.26.136:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://61.159.135.223:18000/rtp/238.255.2.102:5999$贵州电信
江西卫视,http://122.232.4.181:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.232.4.181:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.231.86.127:4002/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.231.86.127:4002/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.8.168.31:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://116.237.5.156:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.237.5.156:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://60.185.138.145:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.185.138.145:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.118.253.31:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.118.253.31:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://122.231.2.9:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.231.2.9:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://175.42.26.136:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://61.159.135.223:18000/rtp/238.255.2.94:5999$贵州电信
四川卫视,http://122.232.4.181:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.232.4.181:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.232.4.181:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.231.86.127:4002/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.231.86.127:4002/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.231.86.127:4002/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.231.86.127:4002/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://171.8.168.31:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://116.237.5.156:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.5.156:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.237.5.156:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.5.156:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://60.185.138.145:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.185.138.145:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.185.138.145:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://125.118.253.31:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.118.253.31:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.118.253.31:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://122.231.2.9:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.231.2.9:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.231.2.9:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://175.42.26.136:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://61.159.135.223:18000/rtp/238.255.2.76:5999$贵州电信
重庆卫视,http://122.232.4.181:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.232.4.181:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.231.86.127:4002/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.231.86.127:4002/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.8.168.31:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://116.237.5.156:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.237.5.156:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://60.185.138.145:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.185.138.145:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.118.253.31:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.118.253.31:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://122.231.2.9:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.231.2.9:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://175.42.26.136:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://61.159.135.223:18000/rtp/238.255.2.78:5999$贵州电信
贵州卫视,http://122.232.4.181:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.232.4.181:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.231.86.127:4002/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.231.86.127:4002/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.8.168.31:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://116.237.5.156:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.237.5.156:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://60.185.138.145:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.185.138.145:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.118.253.31:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.118.253.31:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://122.231.2.9:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.231.2.9:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://175.42.26.136:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://61.159.135.223:18000/rtp/238.255.2.1:5999$贵州电信
云南卫视,http://122.232.4.181:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.231.86.127:4002/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.231.86.127:4002/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.231.86.127:4002/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.8.168.31:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://116.237.5.156:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.237.5.156:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.5.156:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://60.185.138.145:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://125.118.253.31:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://122.231.2.9:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://175.42.26.136:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://61.159.135.223:18000/rtp/238.255.2.63:5999$贵州电信
天津卫视,http://122.232.4.181:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.232.4.181:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.231.86.127:4002/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.231.86.127:4002/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.168.31:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://116.237.5.156:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.5.156:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://60.185.138.145:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.185.138.145:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.118.253.31:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.118.253.31:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://122.231.2.9:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.231.2.9:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://175.42.26.136:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://61.159.135.223:18000/rtp/238.255.2.99:5999$贵州电信
安徽卫视,http://122.232.4.181:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.232.4.181:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.231.86.127:4002/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.231.86.127:4002/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.231.86.127:4002/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://171.8.168.31:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://116.237.5.156:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.237.5.156:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.5.156:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://60.185.138.145:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.185.138.145:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.118.253.31:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.118.253.31:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://122.231.2.9:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.231.2.9:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://175.42.26.136:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://122.232.4.181:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.232.4.181:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.232.4.181:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.231.86.127:4002/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.231.86.127:4002/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.231.86.127:4002/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://171.8.168.31:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://116.237.5.156:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.5.156:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.5.156:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://60.185.138.145:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.185.138.145:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.185.138.145:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://125.118.253.31:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.118.253.31:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.118.253.31:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://122.231.2.9:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.231.2.9:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.231.2.9:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://175.42.26.136:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999$贵州电信
辽宁卫视,http://122.232.4.181:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.232.4.181:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.232.4.181:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.231.86.127:4002/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.231.86.127:4002/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.8.168.31:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://116.237.5.156:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.5.156:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://60.185.138.145:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.185.138.145:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.185.138.145:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.118.253.31:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.118.253.31:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.118.253.31:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://122.231.2.9:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.231.2.9:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.231.2.9:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://175.42.26.136:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999$贵州电信
黑龙江卫视,http://122.232.4.181:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.232.4.181:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.231.86.127:4002/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.231.86.127:4002/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.8.168.31:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://116.237.5.156:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.5.156:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://60.185.138.145:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.185.138.145:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.118.253.31:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.118.253.31:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://122.231.2.9:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.231.2.9:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://175.42.26.136:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999$贵州电信
吉林卫视,http://122.232.4.181:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.232.4.181:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.231.86.127:4002/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.231.86.127:4002/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.231.86.127:4002/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.8.168.31:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://116.237.5.156:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.5.156:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.5.156:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://60.185.138.145:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.185.138.145:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://125.118.253.31:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.118.253.31:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://122.231.2.9:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.231.2.9:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://175.42.26.136:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999$贵州电信
内蒙古卫视,http://116.231.86.127:4002/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.237.5.156:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://175.42.26.136:8848/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://122.232.4.181:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://60.185.138.145:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.118.253.31:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://122.231.2.9:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://175.42.26.136:8848/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999$贵州电信
山西卫视,http://116.231.86.127:4002/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.231.86.127:4002/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.5.156:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.5.156:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://175.42.26.136:8848/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://116.231.86.127:4002/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.231.86.127:4002/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.168.31:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://116.237.5.156:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.5.156:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999$贵州电信
